county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Bradford County, Pennsylvania",31661,3000,1466,1466,186,14957,10541,10538,537,7812,6155,6151,245,5892,4905,4905,118
"Bucks County, Pennsylvania",337866,15238,9886,9875,906,92627,72305,72296,5218,89310,74536,74396,4139,140691,122777,122721,4292
"Butler County, Pennsylvania",98890,4246,2438,2438,253,29718,22431,22416,1257,27818,22296,22278,904,37108,31835,31796,900
"Cambria County, Pennsylvania",70164,4397,1914,1914,282,29785,20283,20283,1596,19841,15193,15142,932,16141,13688,13640,541
"Cameron County, Pennsylvania",2489,222,128,128,0,1087,802,802,42,735,539,539,13,445,345,345,16
"Carbon County, Pennsylvania",34597,3003,1824,1824,242,15174,11285,11285,712,10211,8181,8181,394,6209,5331,5331,345
"Centre County, Pennsylvania",73973,4142,1983,1952,250,21135,15686,15683,907,15321,11933,11933,385,33375,28447,28424,671
"Chester County, Pennsylvania",270182,16462,11501,11501,737,54298,42729,42707,2554,54849,45636,45550,2615,144573,126009,125894,3808
"Clarion County, Pennsylvania",19198,1698,872,872,100,8423,6047,6044,383,4594,3688,3688,227,4483,3750,3746,100
"Clearfield County, Pennsylvania",43950,4593,1941,1941,185,21832,14332,14330,969,11353,8565,8565,694,6172,5044,5037,157
"Clinton County, Pennsylvania",18237,1839,1001,1001,77,8041,5983,5983,438,4891,3804,3797,167,3466,3055,3052,69
"Columbia County, Pennsylvania",32200,2530,1435,1435,122,13517,10160,10160,584,8528,7063,7063,382,7625,6455,6437,110
"Crawford County, Pennsylvania",43971,4363,2148,2148,223,18661,13236,13233,874,11032,8525,8520,451,9915,8289,8289,292
"Cumberland County, Pennsylvania",127946,8627,5091,5091,403,39923,30546,30543,1318,32974,26884,26830,1221,46422,40516,40192,915
"Dauphin County, Pennsylvania",146231,13696,7925,7925,981,45924,34078,34031,2101,40564,33927,33831,1729,46047,40236,40085,957
"Delaware County, Pennsylvania",293014,18165,10065,10065,1956,84590,62945,62945,4878,75275,62472,62451,4645,114984,101340,101332,3395
"Elk County, Pennsylvania",16372,776,386,386,48,7408,5692,5692,256,4743,3954,3954,137,3445,2965,2965,41
"Erie County, Pennsylvania",143800,10958,5071,5071,710,53733,38569,38553,2603,36992,29416,29367,1699,42117,36247,36228,1313
"Fayette County, Pennsylvania",71502,6814,2106,2106,358,34871,21810,21810,1552,18494,13740,13713,785,11323,9685,9674,382
"Forest County, Pennsylvania",4887,1020,43,43,0,2763,485,485,25,823,180,180,6,281,139,139,3
"Franklin County, Pennsylvania",77942,8611,5320,5320,506,33263,26307,26307,1456,20020,16585,16498,876,16048,13780,13747,441
"Fulton County, Pennsylvania",7557,714,415,415,42,3966,2978,2978,190,1836,1460,1456,51,1041,906,906,21
"Greene County, Pennsylvania",20325,2171,807,807,75,9703,5263,5263,306,4728,3289,3281,135,3723,3060,3058,115
"Huntingdon County, Pennsylvania",24187,2051,693,693,102,12432,7822,7822,489,6136,4504,4504,239,3568,2943,2939,128
"Indiana County, Pennsylvania",41197,3495,1860,1860,184,16882,11802,11802,908,10800,8563,8563,423,10020,8413,8411,320
"Jefferson County, Pennsylvania",22860,1874,956,956,38,11309,8106,8102,342,6003,4705,4705,192,3674,3140,3137,87
"Juniata County, Pennsylvania",12485,1835,1145,1145,73,6318,4867,4867,245,2513,2143,2143,79,1819,1369,1368,36
"Lackawanna County, Pennsylvania",109724,9086,4571,4571,644,36623,25534,25510,1825,31363,24800,24769,1450,32652,28236,28187,854
"Lancaster County, Pennsylvania",267059,35668,23394,23394,1737,97304,77610,77596,4045,62174,51966,51891,2279,71913,63872,63819,1592
"Lawrence County, Pennsylvania",45303,3391,1506,1506,192,18955,13363,13363,768,12634,9991,9981,726,10323,8847,8847,170
"Lebanon County, Pennsylvania",68739,7990,5261,5258,549,28050,22470,22420,1205,17896,15002,14881,802,14803,12986,12936,347
"Lehigh County, Pennsylvania",187002,17610,10763,10763,1433,57503,44248,44216,3085,53404,44509,44490,2528,58485,51128,51100,1913
"Luzerne County, Pennsylvania",166417,14470,7890,7890,1160,59619,42310,42299,3765,51475,41307,41221,2133,40853,35492,35471,1140
"Lycoming County, Pennsylvania",60192,5304,2937,2937,405,22779,16499,16499,1281,18530,14955,14948,624,13579,11895,11883,319
"McKean County, Pennsylvania",22416,1912,824,824,116,10335,7091,7091,456,6121,4675,4673,316,4048,3412,3409,125
"Mercer County, Pennsylvania",57175,4882,2321,2321,235,23538,16119,16119,917,15325,11989,11989,554,13430,11490,11490,304
"Mifflin County, Pennsylvania",23250,3294,1710,1710,120,11438,8537,8537,519,5422,4369,4367,67,3096,2583,2583,63
"Monroe County, Pennsylvania",88255,7211,4216,4216,817,31091,22495,22470,2218,28411,22319,22274,1678,21542,18569,18548,935
"Montgomery County, Pennsylvania",436870,18657,11737,11737,1124,94083,72737,72717,5095,99870,83554,83448,5167,224260,198077,197978,6225
"Montour County, Pennsylvania",9685,779,509,509,29,3690,2767,2765,261,2096,1567,1567,38,3120,2628,2628,50
"Northampton County, Pennsylvania",156217,10008,6167,6167,650,50225,39390,39390,2760,48009,39716,39689,1955,47975,41969,41969,1361
"Northumberland County, Pennsylvania",49537,5677,2459,2459,193,23967,17048,17048,844,11407,9123,9086,665,8486,7197,7197,167
"Perry County, Pennsylvania",24775,2375,1588,1588,159,11027,8570,8559,323,6968,5893,5873,207,4405,3867,3864,81
"Philadelphia County, Pennsylvania",839922,125010,59480,59480,12268,271822,183831,183824,26674,203698,158974,158877,15866,239392,208359,208270,8455
"Pike County, Pennsylvania",29104,2267,1286,1286,242,9694,6967,6967,686,9533,7330,7297,414,7610,6378,6378,425
"Potter County, Pennsylvania",8564,687,277,277,17,4068,2909,2906,167,2392,1803,1803,65,1417,1090,1090,35
"Schuylkill County, Pennsylvania",78168,7564,3967,3967,412,34955,23660,23657,1674,22201,17150,17142,883,13448,11531,11523,470
"Snyder County, Pennsylvania",19841,2870,1905,1905,59,8860,7109,7107,309,4628,3865,3865,133,3483,3101,3101,64
"Somerset County, Pennsylvania",40944,4044,1719,1719,170,19463,13606,13603,730,10490,7599,7599,373,6947,5774,5774,139
"Sullivan County, Pennsylvania",3223,236,130,130,7,1579,1215,1210,100,918,652,652,28,490,380,380,7
"Susquehanna County, Pennsylvania",22133,2109,1214,1214,151,10104,7245,7238,472,6166,4763,4757,241,3754,3113,3110,140
"Tioga County, Pennsylvania",21099,1778,948,948,90,8885,6370,6370,470,5753,4434,4434,197,4683,3812,3812,99
"Union County, Pennsylvania",23476,3193,1337,1337,107,9418,5595,5595,364,5629,3354,3354,77,5236,4225,4217,154
"Venango County, Pennsylvania",27944,2347,1147,1147,140,13352,9342,9336,549,7271,5679,5676,292,4974,4100,4100,92
"Warren County, Pennsylvania",21212,1458,724,724,88,9391,6741,6741,332,6061,4809,4809,184,4302,3563,3563,172
"Washington County, Pennsylvania",109274,6320,3072,3072,419,38211,27506,27482,1665,29942,23753,23733,1140,34801,29909,29909,936
"Wayne County, Pennsylvania",27939,2421,967,967,111,11761,6924,6924,613,7988,5763,5757,383,5769,4339,4339,185
"Westmoreland County, Pennsylvania",188770,8586,4414,4414,561,64576,47469,47464,2782,58589,47433,47425,1823,57019,49392,49338,1173
"Wyoming County, Pennsylvania",14564,943,563,563,94,6726,4961,4961,359,3950,3149,3149,166,2945,2407,2407,65
"York County, Pennsylvania",234726,20563,12073,12073,1419,91655,72546,72532,4354,62970,52922,52817,2406,59538,51770,51679,1270
"Bristol County, Rhode Island",24875,1471,910,910,113,4468,3610,3610,325,6422,5368,5354,180,12514,11020,10983,269
"Kent County, Rhode Island",91767,5660,3529,3529,456,24013,19359,19291,1460,31067,26078,26003,1705,31027,27662,27634,1029
"Newport County, Rhode Island",43544,2078,1313,1313,47,9394,7460,7385,660,11058,8938,8563,563,21014,18105,16750,675
"Providence County, Rhode Island",335490,46029,27766,27766,3644,95822,70943,70846,7336,95931,77803,77680,5183,97708,86897,86761,2762
"Washington County, Rhode Island",62515,2753,1832,1832,257,13539,10694,10694,1084,16974,14042,14009,581,29249,25198,25111,882
"Abbeville County, South Carolina",12195,2093,804,804,86,4279,2798,2798,240,4002,3173,3173,242,1821,1541,1541,81
"Aiken County, South Carolina",85501,11029,5743,5743,1110,26863,18766,18727,2110,26597,20273,20170,1230,21012,17543,17404,414
"Allendale County, South Carolina",5016,1123,379,379,26,2123,1131,1131,261,1284,783,783,25,486,436,436,34
"Anderson County, South Carolina",98760,12953,6607,6607,941,30587,21454,21454,1626,34249,27053,27037,1396,20971,17698,17674,538
"Bamberg County, South Carolina",7104,1435,622,622,102,1928,1578,1578,167,2299,1696,1696,114,1442,1195,1195,20
"Barnwell County, South Carolina",10858,1593,802,802,263,3971,2659,2649,235,3693,2563,2563,180,1601,1406,1406,37
"Beaufort County, South Carolina",81671,7008,4897,4887,441,20218,14777,14101,1055,26593,21115,19716,1036,27852,21462,20836,708
"Berkeley County, South Carolina",106030,10350,5899,5884,766,31140,22543,22403,2023,38786,30668,30060,1862,25754,22051,21549,814
"Calhoun County, South Carolina",7681,848,497,497,86,3112,2257,2257,213,2211,1682,1682,74,1510,1284,1284,21
"Charleston County, South Carolina",210804,18837,11281,11281,1383,42449,31377,31240,2433,58672,47070,46499,2853,90846,78281,77576,2329
"Cherokee County, South Carolina",28685,5395,1974,1974,436,10389,6593,6593,498,8170,6252,6252,232,4731,3874,3874,188
"Chester County, South Carolina",16805,2884,1575,1575,234,6286,4126,4126,313,5199,3877,3868,348,2436,2050,2028,61
"Chesterfield County, South Carolina",24118,4797,2393,2393,397,9807,6999,6999,440,6340,4726,4726,486,3174,2593,2593,100
"Clarendon County, South Carolina",16889,2983,1296,1296,252,6187,3951,3951,713,5260,3752,3752,480,2459,1881,1881,50
"Colleton County, South Carolina",18978,2567,1062,1062,138,7138,5042,5042,524,6370,4919,4825,241,2903,2472,2460,126
"Darlington County, South Carolina",34728,5630,2395,2395,543,12210,8528,8528,1218,10624,8257,8240,588,6264,5189,5189,257
"Dillon County, South Carolina",15662,3761,1749,1749,329,5772,3863,3863,251,4601,3464,3458,248,1528,1328,1328,27
"Dorchester County, South Carolina",80431,7309,4079,4079,514,21104,14924,14811,952,30206,23709,23168,963,21812,18804,18616,374
"Edgefield County, South Carolina",14759,2467,1130,1130,119,5454,2933,2933,132,4129,2855,2845,164,2709,2270,2270,73
"Fairfield County, South Carolina",12353,1720,888,888,285,4831,2885,2885,364,3555,2531,2505,138,2247,1788,1788,81
"Florence County, South Carolina",71622,8585,4222,4222,782,23672,16326,16309,2083,22229,17420,17412,1508,17136,15211,15099,539
"Georgetown County, South Carolina",29684,3464,1839,1839,486,9034,5825,5825,585,9809,7078,6994,520,7377,5587,5581,207
"Greenville County, South Carolina",255610,29591,16676,16676,2099,61488,44529,44521,3243,75448,59750,59670,3130,89083,76400,76263,1988
"Greenwood County, South Carolina",34899,5237,2770,2770,321,10048,7211,7211,953,11450,8745,8723,496,8164,6822,6817,329
"Hampton County, South Carolina",10733,1709,749,749,15,4799,3102,3072,252,3096,2041,2041,83,1129,940,940,18
"Horry County, South Carolina",156148,17785,10643,10643,1374,47752,33782,33757,3005,55328,42831,42808,2976,35283,28842,28782,991
"Jasper County, South Carolina",14763,2963,2113,2113,186,5404,3953,3940,352,4468,3371,3357,352,1928,1591,1564,76
"Kershaw County, South Carolina",32838,3763,2062,2062,271,11870,8088,8062,630,10306,8143,8042,353,6899,5573,5456,209
"Lancaster County, South Carolina",43048,6321,2742,2742,465,13708,9784,9784,1195,12882,9644,9612,634,10137,8646,8646,219
"Laurens County, South Carolina",33953,6009,3161,3161,526,11398,8098,8098,643,11700,9175,9149,571,4846,4220,4206,68
"Lee County, South Carolina",9489,1757,547,547,66,4259,2427,2427,296,2596,1767,1756,144,877,651,651,59
"Lexington County, South Carolina",149857,14234,8780,8780,1241,41226,31259,31186,2302,47771,38550,38345,2056,46626,40415,40231,744
"McCormick County, South Carolina",5000,1027,252,252,113,1590,745,745,79,1698,1117,1117,128,685,414,414,13
"Marion County, South Carolina",16341,2578,1342,1342,240,6040,4244,4244,410,4887,3570,3523,385,2836,2264,2258,143
"Marlboro County, South Carolina",15401,3491,1255,1255,269,6345,3841,3841,367,4278,2954,2936,324,1287,1132,1132,34
"Newberry County, South Carolina",18884,3879,2275,2275,339,6508,4949,4937,316,5400,4365,4365,321,3097,2787,2787,67
"Oconee County, South Carolina",37724,5668,2682,2682,509,12164,8340,8332,929,11362,8500,8456,361,8530,6653,6646,156
"Orangeburg County, South Carolina",44022,5168,2523,2523,474,15105,10211,10211,1398,14341,10411,10402,596,9408,7762,7762,419
"Pickens County, South Carolina",56857,7620,4132,4132,593,17454,12948,12937,1087,17858,13850,13847,610,13925,11524,11518,330
"Richland County, South Carolina",203220,16856,8611,8569,1491,43551,30924,30432,3229,64310,51693,49449,3866,78503,68131,66013,1738
"Saluda County, South Carolina",10247,2177,1458,1458,162,3431,2346,2333,187,2945,2253,2253,207,1694,1408,1408,10
"Spartanburg County, South Carolina",151963,21188,11124,11124,1373,44095,31419,31368,2547,50290,39674,39607,2353,36390,30562,30562,673
"Sumter County, South Carolina",53766,7276,3721,3721,800,15947,11082,10957,1255,19906,15549,14582,1218,10637,8986,8373,353
"Union County, South Carolina",14495,2386,1290,1290,262,5747,3667,3625,294,4533,3674,3674,237,1829,1622,1622,43
"Williamsburg County, South Carolina",17074,2441,849,849,111,7283,4370,4370,352,4967,3404,3404,409,2383,1879,1879,97
"York County, South Carolina",131078,12766,8389,8389,1031,34606,26389,26379,1962,42797,34532,34477,2199,40909,35546,35504,1251
"Aurora County, South Dakota",1287,94,86,86,2,421,338,336,5,455,409,409,18,317,296,296,0
"Beadle County, South Dakota",9124,1555,1032,1032,25,2600,2140,2140,53,3081,2592,2590,95,1888,1662,1662,7
"Bennett County, South Dakota",1527,337,143,143,79,440,320,320,25,467,384,384,33,283,229,229,0
"Bon Homme County, South Dakota",3690,268,83,83,1,1451,819,819,5,1281,805,805,5,690,553,553,3
"Brookings County, South Dakota",14055,424,246,246,48,3258,2723,2723,191,4276,3639,3627,55,6097,5425,5425,27
"Brown County, South Dakota",19405,965,722,722,35,5785,4688,4688,127,6705,5735,5722,58,5950,5558,5558,80
"Brule County, South Dakota",2652,363,167,167,13,683,564,564,22,864,799,799,5,742,689,689,0
"Buffalo County, South Dakota",855,177,102,102,31,373,223,223,40,247,191,191,13,58,53,53,3
"Butte County, South Dakota",5147,270,244,244,21,1915,1506,1506,16,1879,1486,1465,18,1083,931,931,21
"Campbell County, South Dakota",707,24,15,15,1,274,235,235,6,197,165,165,0,212,177,177,0
"Charles Mix County, South Dakota",4077,399,211,211,57,1448,1042,1042,59,1445,1210,1200,33,785,663,663,7
"Clark County, South Dakota",1704,96,71,71,10,659,533,533,25,643,540,540,1,306,260,260,0
"Clay County, South Dakota",5448,174,97,97,22,1097,877,877,0,1332,1108,1108,75,2845,2348,2331,30
"Codington County, South Dakota",14253,781,640,640,36,5262,4576,4576,93,5155,4576,4562,61,3055,2713,2710,2
"Corson County, South Dakota",1886,299,163,163,104,673,486,486,164,617,454,454,69,297,262,262,21
"Custer County, South Dakota",4454,270,196,196,58,1280,1000,1000,17,1785,1327,1327,51,1119,928,921,33
"Davison County, South Dakota",9800,568,480,480,3,2059,1806,1806,20,4068,3551,3551,145,3105,2731,2731,5
"Day County, South Dakota",2652,153,92,92,6,995,849,849,16,1027,880,880,7,477,402,402,3
"Deuel County, South Dakota",2122,105,64,64,4,819,687,687,5,713,616,616,3,485,421,421,8
"Dewey County, South Dakota",2517,332,198,198,99,970,763,763,226,845,665,665,73,370,327,327,24
"Douglas County, South Dakota",1383,93,59,59,0,503,426,426,2,442,406,406,0,345,269,269,0
"Edmunds County, South Dakota",1919,131,86,86,0,476,416,416,3,797,684,684,10,515,397,397,6
"Fall River County, South Dakota",3467,187,96,96,9,985,721,721,15,1425,1057,1057,3,870,652,652,0
"Faulk County, South Dakota",1105,31,30,30,0,350,270,269,0,397,309,309,7,327,260,260,0
"Grant County, South Dakota",3659,202,140,140,9,1570,1371,1367,35,1276,1113,1113,34,611,517,517,1
"Gregory County, South Dakota",1961,130,43,43,0,699,587,587,13,695,578,575,2,437,396,394,0
"Haakon County, South Dakota",1000,30,16,16,0,393,322,322,12,357,260,260,0,220,190,190,4
"Hamlin County, South Dakota",2628,155,134,134,0,1128,938,938,22,810,702,702,18,535,472,472,4
"Hand County, South Dakota",1523,44,36,36,6,461,402,402,12,643,563,563,0,375,289,289,5
"Hanson County, South Dakota",1590,102,67,67,0,531,443,440,0,597,511,511,0,360,328,328,2
"Harding County, South Dakota",629,47,28,28,0,175,140,140,3,202,166,166,0,205,166,166,0
"Hughes County, South Dakota",9484,680,350,350,25,2439,2049,2049,106,2981,2523,2507,37,3384,3051,3051,23
"Hutchinson County, South Dakota",3314,212,145,145,0,1188,990,990,96,1116,1009,1009,8,798,735,735,5
"Hyde County, South Dakota",728,46,23,23,2,292,273,273,15,219,181,181,0,171,154,154,0
"Jackson County, South Dakota",1353,153,53,53,12,424,263,263,41,548,486,486,59,228,217,217,0
"Jerauld County, South Dakota",963,41,33,33,2,399,329,329,0,286,224,224,0,237,208,208,1
"Jones County, South Dakota",448,20,15,15,0,204,186,186,6,167,141,141,2,57,41,41,3
"Kingsbury County, South Dakota",2537,122,75,75,0,921,763,763,15,850,760,757,25,644,607,607,11
"Lake County, South Dakota",5848,243,142,142,1,1719,1348,1348,61,1861,1606,1606,46,2025,1764,1764,64
"Lawrence County, South Dakota",12465,516,441,441,0,3793,2875,2875,85,3965,3171,3171,110,4191,3481,3481,75
"Lincoln County, South Dakota",27641,1106,937,937,10,5286,4578,4578,56,9270,8091,8062,188,11979,10962,10942,64
"Lyman County, South Dakota",1851,213,113,113,12,682,557,557,33,597,490,490,28,359,328,328,4
"McCook County, South Dakota",2643,175,119,119,1,733,659,659,26,1040,890,886,3,695,598,598,8
"McPherson County, South Dakota",1050,107,82,82,0,297,251,251,40,452,328,328,25,194,177,177,0
"Marshall County, South Dakota",2383,155,88,88,0,726,605,605,15,974,841,841,23,528,483,483,0
"Meade County, South Dakota",13816,595,347,342,0,4204,3244,3212,54,5731,4630,4346,59,3286,2847,2738,27
"Mellette County, South Dakota",946,145,17,17,8,394,273,273,25,279,204,204,20,128,125,125,0
"Miner County, South Dakota",1083,65,33,33,0,452,390,390,29,349,319,319,14,217,215,215,0
"Minnehaha County, South Dakota",96886,7365,5211,5211,412,24990,20415,20378,750,33734,29704,29663,978,30797,28007,27888,395
"Moody County, South Dakota",3198,241,190,190,15,996,824,824,84,1100,975,975,78,861,781,781,5
"Oglala Lakota County, South Dakota",6127,1282,414,414,241,1697,978,978,292,2534,1580,1580,307,614,473,473,36
"Pennington County, South Dakota",55807,3321,2110,2110,152,14780,11613,11611,550,21595,17889,17386,762,16111,13830,13591,165
"Perkins County, South Dakota",1505,105,57,57,14,572,480,480,21,507,430,430,10,321,265,265,0
"Potter County, South Dakota",1102,56,17,17,0,424,348,348,7,387,325,325,0,235,204,204,0
"Roberts County, South Dakota",4611,450,263,263,19,1616,1170,1170,109,1737,1435,1435,54,808,744,744,20
"Sanborn County, South Dakota",1237,90,69,69,0,442,394,394,3,454,378,378,2,251,216,216,0
"Spink County, South Dakota",3191,196,114,114,0,1067,882,882,28,1157,930,930,1,771,678,675,6
"Stanley County, South Dakota",1482,83,68,68,0,560,493,493,0,465,422,422,0,374,352,352,6
"Sully County, South Dakota",694,30,23,23,0,204,183,183,1,247,208,208,0,213,202,202,0
"Todd County, South Dakota",4167,803,353,353,115,1013,552,552,109,1675,1182,1182,208,676,574,574,11
"Tripp County, South Dakota",2756,310,192,192,0,1012,828,828,3,825,691,677,8,609,541,541,0
"Turner County, South Dakota",4139,245,143,143,24,1344,1098,1098,22,1652,1435,1435,16,898,806,806,8
"Union County, South Dakota",7747,435,187,187,4,2123,1698,1698,29,2666,2281,2260,11,2523,2313,2311,18
"Walworth County, South Dakota",2656,187,79,79,4,850,682,682,0,988,842,831,63,631,603,603,26
"Yankton County, South Dakota",11977,807,484,484,14,3843,2916,2916,64,3945,2999,2964,67,3382,2810,2810,1
"Ziebach County, South Dakota",1317,166,95,95,42,527,409,409,98,430,364,364,78,194,178,178,7
"Anderson County, Tennessee",39284,4315,1627,1627,242,13233,8958,8958,616,12323,9343,9343,565,9413,7676,7676,288
"Bedford County, Tennessee",23573,4315,2792,2792,241,9913,7198,7198,428,6060,4736,4736,229,3285,2920,2902,63
"Benton County, Tennessee",8189,1123,469,469,107,3977,2604,2604,288,1976,1459,1459,146,1113,885,885,59
"Bledsoe County, Tennessee",7792,1743,584,584,47,3302,1751,1751,163,1852,1289,1289,38,895,707,707,22
"Blount County, Tennessee",66109,6348,3285,3285,404,21893,16098,16098,1284,21540,16547,16514,671,16328,13497,13438,483
"Bradley County, Tennessee",52992,7724,4131,4131,652,16845,11853,11835,1124,16663,13030,12998,859,11760,9951,9943,490
"Campbell County, Tennessee",20826,4171,1627,1627,211,9342,6079,6067,487,5033,3579,3579,150,2280,1751,1751,58
"Cannon County, Tennessee",7350,985,497,497,55,3415,2413,2394,207,1957,1519,1512,79,993,808,808,26
"Carroll County, Tennessee",13942,2097,944,944,173,5819,3964,3964,321,3635,2524,2524,183,2391,2183,2183,86
"Carter County, Tennessee",29986,4497,2040,2040,195,12167,7833,7833,622,8179,5784,5777,404,5143,4110,4110,64
"Cheatham County, Tennessee",21847,2643,1458,1458,225,8062,6057,6057,438,6513,5362,5343,254,4629,4043,4027,77
"Chester County, Tennessee",8083,977,570,570,65,2992,2298,2298,259,2607,2041,2041,127,1507,1320,1320,34
"Claiborne County, Tennessee",16662,2766,950,950,123,6965,4429,4429,409,4443,3125,3121,214,2488,1904,1904,39
"Clay County, Tennessee",3794,586,168,168,19,2028,1166,1166,44,709,535,535,55,471,357,357,0
"Cocke County, Tennessee",18434,3003,1355,1355,184,9061,6082,6082,607,4397,3235,3235,142,1973,1502,1502,123
"Coffee County, Tennessee",27435,3400,1972,1972,167,10187,6983,6980,637,8509,6390,6372,261,5339,4470,4419,124
"Crockett County, Tennessee",7353,1436,771,771,61,3038,2084,2076,135,1823,1369,1369,64,1056,980,980,19
"Cumberland County, Tennessee",26867,4185,1939,1939,234,10974,7333,7323,432,7371,5248,5227,409,4337,3230,3226,100
"Davidson County, Tennessee",380409,44725,27547,27547,2938,84021,61936,61909,4390,99843,82612,82504,4141,151820,134755,134474,3341
"Decatur County, Tennessee",5704,785,329,329,59,2733,1878,1878,121,1491,1143,1143,53,695,605,605,11
"DeKalb County, Tennessee",9975,1926,808,808,57,4486,2901,2901,187,2098,1503,1501,45,1465,1358,1358,56
"Dickson County, Tennessee",26986,3566,1754,1754,137,12002,8765,8756,550,7293,5325,5316,216,4125,3510,3510,52
"Dyer County, Tennessee",19450,2622,1278,1278,212,7392,5285,5285,360,5560,4419,4415,169,3876,3322,3305,48
"Fayette County, Tennessee",20861,2334,1215,1215,123,7485,5265,5255,564,6374,4879,4869,261,4668,3866,3866,88
"Fentress County, Tennessee",9066,1527,533,533,57,4513,2876,2876,208,1891,1325,1270,105,1135,925,925,21
"Franklin County, Tennessee",20321,2459,1200,1200,163,8180,6051,6042,660,5870,4376,4353,308,3812,3096,3090,71
"Gibson County, Tennessee",24869,2793,1279,1279,123,9257,6408,6408,572,7904,6198,6156,337,4915,4196,4167,151
"Giles County, Tennessee",14932,1988,964,964,70,6711,4508,4508,255,4039,2998,2982,136,2194,1821,1813,77
"Grainger County, Tennessee",12096,1756,740,740,35,5718,3727,3727,116,3135,2171,2171,268,1487,1223,1223,48
"Greene County, Tennessee",35533,5240,2243,2243,265,16111,10926,10926,1146,8661,6399,6399,292,5521,4540,4540,100
"Grundy County, Tennessee",6705,1216,504,504,15,3287,1892,1892,267,1489,940,940,79,713,541,539,25
"Hamblen County, Tennessee",32317,5021,2343,2343,113,13915,9327,9327,883,8251,6064,6017,429,5130,4384,4384,229
"Hamilton County, Tennessee",187133,19652,10895,10895,1364,46930,33092,33051,2819,61758,48961,48734,2868,58793,50353,50319,1391
"Hancock County, Tennessee",3548,728,269,269,86,1540,937,937,73,937,536,536,34,343,273,273,15
"Hardeman County, Tennessee",13960,2794,897,897,261,6790,3665,3665,546,2904,1974,1973,240,1472,1253,1253,61
"Hardin County, Tennessee",13136,2016,861,861,47,5923,3900,3900,694,3589,2664,2657,234,1608,1337,1329,14
"Hawkins County, Tennessee",29699,4266,1634,1634,248,13561,8656,8656,711,7991,5741,5741,386,3881,2946,2946,80
"Haywood County, Tennessee",9584,1544,673,673,62,4373,3129,3129,243,2504,1881,1881,91,1163,936,936,36
"Henderson County, Tennessee",14567,2290,1203,1203,257,5765,3670,3670,280,4311,3340,3329,290,2201,1968,1968,51
"Henry County, Tennessee",16291,1881,912,912,79,7834,5192,5192,332,3936,2925,2872,165,2640,2130,2121,113
"Hickman County, Tennessee",13038,2384,998,998,125,5825,3651,3643,275,3242,2394,2394,149,1587,1309,1309,57
"Houston County, Tennessee",4120,843,358,358,35,1918,1313,1313,36,931,640,640,33,428,371,371,17
"Humphreys County, Tennessee",9345,1358,627,627,25,3914,2600,2600,117,2818,2063,2058,230,1255,996,994,44
"Jackson County, Tennessee",6071,1035,397,397,109,3208,1942,1942,142,1290,876,876,71,538,473,473,33
"Jefferson County, Tennessee",26963,3280,1610,1610,264,11065,8001,8001,522,8326,6027,6012,356,4292,3704,3667,109
"Johnson County, Tennessee",9736,1974,404,404,46,4161,2196,2192,196,2531,1736,1727,25,1070,739,739,38
"Knox County, Tennessee",232693,18129,9794,9794,1459,56943,40942,40942,3203,69852,55954,55839,3160,87769,76082,76051,2280
"Lake County, Tennessee",4533,1078,211,211,21,2185,784,784,100,909,447,447,50,361,219,219,0
"Lauderdale County, Tennessee",14628,3172,998,998,197,6839,3870,3862,398,3399,2367,2367,179,1218,1027,1027,58
"Lawrence County, Tennessee",21127,3146,1618,1618,165,9307,6637,6637,542,5966,4264,4264,369,2708,2223,2223,66
"Lewis County, Tennessee",6101,818,298,298,18,2681,1851,1851,82,1799,1358,1327,48,803,695,695,15
"Lincoln County, Tennessee",17397,2506,1422,1422,101,7037,5035,5035,290,4689,3301,3301,178,3165,2613,2606,37
"Loudon County, Tennessee",24651,3545,1816,1816,193,8221,5730,5730,273,7431,5707,5697,368,5454,3958,3958,241
"McMinn County, Tennessee",26829,3409,1329,1329,62,12099,8091,8091,837,7354,5087,5041,296,3967,3360,3350,77
"McNairy County, Tennessee",13013,1813,694,694,118,5843,3717,3717,501,3756,2451,2451,316,1601,1230,1210,50
"Macon County, Tennessee",11801,2375,1241,1241,79,5343,3892,3892,311,2887,2199,2199,131,1196,1033,1033,16
"Madison County, Tennessee",49776,4680,2238,2238,255,16885,12059,12049,805,15411,11817,11811,619,12800,10367,10353,195
"Marion County, Tennessee",15025,2659,1183,1183,146,5526,3696,3677,211,4932,3833,3774,187,1908,1599,1599,39
"Marshall County, Tennessee",16688,2365,1101,1101,188,6918,5109,5109,438,4915,3919,3919,232,2490,2075,2075,33
"Maury County, Tennessee",46115,4398,2274,2274,439,16093,11590,11590,709,15968,12369,12311,522,9656,8301,8280,215
"Meigs County, Tennessee",6179,1219,559,559,193,2853,1701,1701,103,1564,1070,1070,115,543,424,424,17
"Monroe County, Tennessee",23167,3939,1900,1900,239,10750,6913,6913,606,5739,4133,4123,331,2739,2346,2342,92
"Montgomery County, Tennessee",99459,6023,3114,3090,458,29256,20539,19054,1687,38121,29319,24132,1550,26059,21702,18681,853
"Moore County, Tennessee",3268,272,157,157,8,1284,962,962,35,1105,964,964,24,607,478,478,32
