county,employed,agricultural,mining,construction,manufacturing
"McPherson County, Nebraska",213,43,0,4,14
"Madison County, Nebraska",18416,749,41,1293,3285
"Merrick County, Nebraska",4065,435,29,348,486
"Morrill County, Nebraska",2418,405,9,168,176
"Nance County, Nebraska",1822,227,44,114,180
"Nemaha County, Nebraska",3545,283,11,187,294
"Nuckolls County, Nebraska",2236,404,0,148,126
"Otoe County, Nebraska",8149,457,89,553,1227
"Pawnee County, Nebraska",1213,183,11,151,153
"Perkins County, Nebraska",1470,303,0,127,37
"Phelps County, Nebraska",4702,665,0,288,530
"Pierce County, Nebraska",3666,366,7,260,540
"Platte County, Nebraska",17477,987,84,1451,5012
"Polk County, Nebraska",2766,494,8,163,405
"Red Willow County, Nebraska",5550,471,85,316,461
"Richardson County, Nebraska",3982,387,19,321,386
"Rock County, Nebraska",783,222,0,59,27
"Saline County, Nebraska",7012,524,0,312,1816
"Sarpy County, Nebraska",90249,822,90,6226,6725
"Saunders County, Nebraska",10782,615,44,821,1136
"Scotts Bluff County, Nebraska",18034,733,6,1465,1304
"Seward County, Nebraska",8627,556,12,594,1126
"Sheridan County, Nebraska",2566,442,4,106,90
"Sherman County, Nebraska",1529,287,14,133,93
"Sioux County, Nebraska",665,217,4,17,18
"Stanton County, Nebraska",3147,358,1,213,521
"Thayer County, Nebraska",2534,317,13,174,335
"Thomas County, Nebraska",377,88,7,17,21
"Thurston County, Nebraska",2488,215,9,137,243
"Valley County, Nebraska",2290,332,8,242,85
"Washington County, Nebraska",10811,482,65,903,1099
"Wayne County, Nebraska",5177,567,2,210,592
"Webster County, Nebraska",1750,261,1,117,152
"Wheeler County, Nebraska",477,187,0,11,11
"York County, Nebraska",7227,668,0,424,720
"Churchill County, Nevada",9094,627,165,477,598
"Clark County, Nevada",951652,1477,1637,56669,30756
"Douglas County, Nevada",20388,302,81,1493,1598
"Elko County, Nevada",26277,396,6643,1643,558
"Esmeralda County, Nevada",420,86,56,39,2
"Eureka County, Nevada",897,160,209,79,7
"Humboldt County, Nevada",8265,393,1938,359,212
"Lander County, Nevada",2779,185,993,183,0
"Lincoln County, Nevada",1820,137,70,84,0
"Lyon County, Nevada",20136,496,503,1825,1986
"Mineral County, Nevada",1849,21,20,128,157
"Nye County, Nevada",14446,381,954,1067,565
"Pershing County, Nevada",2120,376,291,115,128
"Storey County, Nevada",1828,1,35,209,137
"Washoe County, Nevada",212755,908,1223,14067,15330
"White Pine County, Nevada",3524,255,635,219,28
"Carson City, Nevada",23912,56,146,1164,2503
"Belknap County, New Hampshire",30741,174,35,2420,3379
"Carroll County, New Hampshire",23076,202,13,2333,1879
"Cheshire County, New Hampshire",39932,437,51,3242,5529
"Coos County, New Hampshire",14974,485,16,924,1295
"Grafton County, New Hampshire",45593,698,26,2993,4386
"Hillsborough County, New Hampshire",217886,869,166,14305,30504
"Merrimack County, New Hampshire",76569,616,113,5689,7824
"Rockingham County, New Hampshire",168798,891,101,12115,22654
"Strafford County, New Hampshire",67640,360,19,3708,8696
"Sullivan County, New Hampshire",21592,289,15,1451,4074
"Atlantic County, New Jersey",127703,354,29,7971,5037
"Bergen County, New Jersey",465821,370,181,24636,38253
"Burlington County, New Jersey",221827,906,73,11124,16861
"Camden County, New Jersey",244943,401,42,12625,17660
"Cape May County, New Jersey",42837,315,32,3682,1341
"Cumberland County, New Jersey",62195,2231,100,3617,7583
"Essex County, New Jersey",361748,313,14,20968,24186
"Gloucester County, New Jersey",144242,690,138,9193,11770
"Hudson County, New Jersey",345658,197,62,16187,23685
"Hunterdon County, New Jersey",66233,701,52,3974,7635
"Mercer County, New Jersey",179137,525,82,7748,14295
"Middlesex County, New Jersey",403165,320,133,19616,38623
"Monmouth County, New Jersey",309640,594,107,22321,18988
"Morris County, New Jersey",260569,495,138,12583,28086
"Ocean County, New Jersey",249862,647,116,20547,13543
"Passaic County, New Jersey",234313,241,46,14251,29710
"Salem County, New Jersey",29119,653,35,2261,3375
"Somerset County, New Jersey",172259,396,173,7700,20861
"Sussex County, New Jersey",75589,583,173,5957,7267
"Union County, New Jersey",271895,204,54,15219,25187
"Warren County, New Jersey",53864,628,87,4170,5568
"Bernalillo County, New Mexico",311079,1956,823,19741,15398
"Catron County, New Mexico",1078,208,14,28,16
"Chaves County, New Mexico",26687,1258,1370,1471,1422
"Cibola County, New Mexico",9561,309,500,656,471
"Colfax County, New Mexico",4675,195,104,361,169
"Curry County, New Mexico",20320,1180,49,1477,1068
"De Baca County, New Mexico",695,75,17,31,2
"Doña Ana County, New Mexico",89268,2590,238,6109,3888
"Eddy County, New Mexico",26343,671,3987,1836,1336
"Grant County, New Mexico",10638,232,1298,709,171
"Guadalupe County, New Mexico",1273,2,1,43,0
"Harding County, New Mexico",205,55,1,23,2
"Hidalgo County, New Mexico",1721,118,135,116,29
"Lea County, New Mexico",28847,596,5264,2383,948
"Lincoln County, New Mexico",7594,243,86,915,110
"Los Alamos County, New Mexico",8992,18,42,101,130
"Luna County, New Mexico",8012,553,108,499,616
"McKinley County, New Mexico",22979,218,308,1236,1405
"Mora County, New Mexico",1128,142,0,81,1
"Otero County, New Mexico",22856,462,187,1988,437
"Quay County, New Mexico",3018,186,19,229,114
"Rio Arriba County, New Mexico",14615,169,133,1284,260
"Roosevelt County, New Mexico",7673,517,122,524,296
"Sandoval County, New Mexico",59332,591,189,4279,4411
"San Juan County, New Mexico",49984,611,4877,3856,1771
"San Miguel County, New Mexico",9300,172,56,751,153
"Santa Fe County, New Mexico",69181,574,331,4435,2182
"Sierra County, New Mexico",3969,216,64,323,69
"Socorro County, New Mexico",5744,230,88,267,211
"Taos County, New Mexico",14246,266,332,1109,374
"Torrance County, New Mexico",5476,422,31,399,146
"Union County, New Mexico",1536,268,20,63,48
"Valencia County, New Mexico",28185,616,180,2908,1493
"Albany County, New York",156364,432,94,7282,8005
"Allegany County, New York",20309,628,168,1403,2936
"Bronx County, New York",575974,399,91,29072,20701
"Broome County, New York",88590,556,162,4810,9056
"Cattaraugus County, New York",34115,781,119,2594,4795
"Cayuga County, New York",37034,1201,141,2497,5257
"Chautauqua County, New York",56935,1350,185,3202,10263
"Chemung County, New York",38063,211,396,2003,5572
"Chenango County, New York",21263,900,31,1459,3621
"Clinton County, New York",35661,876,17,1676,4275
"Columbia County, New York",30184,1141,106,2457,1724
"Cortland County, New York",24356,637,33,1329,2896
"Delaware County, New York",19869,661,137,1580,2689
"Dutchess County, New York",144239,1451,171,10020,10054
"Erie County, New York",444313,1419,538,19144,47036
"Essex County, New York",17411,438,147,1496,1445
"Franklin County, New York",20132,527,25,1264,1000
"Fulton County, New York",24224,220,18,1498,3210
"Genesee County, New York",29799,950,49,1901,4447
"Greene County, New York",19600,288,65,1565,1505
"Hamilton County, New York",1889,3,10,302,124
"Herkimer County, New York",28992,537,59,1965,3723
"Jefferson County, New York",45323,777,41,2878,2768
"Kings County, New York",1192489,1238,163,60700,44978
"Lewis County, New York",11818,834,31,1441,1367
"Livingston County, New York",29711,884,170,2235,4152
"Madison County, New York",33289,973,36,2026,3519
"Monroe County, New York",364564,1140,272,14750,42947
"Montgomery County, New York",21845,587,5,1629,3065
"Nassau County, New York",672155,825,98,38708,30981
"New York County, New York",892817,347,150,15990,26191
"Niagara County, New York",100521,779,75,6004,14505
"Oneida County, New York",103299,1188,71,5102,10167
"Onondaga County, New York",222809,1293,148,11651,16849
"Ontario County, New York",54018,809,16,2966,7754
"Orange County, New York",172106,1248,91,9821,12879
"Orleans County, New York",18024,891,17,1053,2998
"Oswego County, New York",52399,599,43,3999,5970
"Otsego County, New York",28287,701,9,1842,2402
"Putnam County, New York",51246,181,0,4609,2083
"Queens County, New York",1120583,1510,266,75106,45796
"Rensselaer County, New York",80239,370,46,5678,5970
"Richmond County, New York",209754,91,31,15766,5831
"Rockland County, New York",147646,178,99,7888,9019
"St. Lawrence County, New York",44102,1238,57,3121,2801
"Saratoga County, New York",114846,931,171,6981,11307
"Schenectady County, New York",73817,201,52,3329,5171
"Schoharie County, New York",14016,573,61,1275,1053
"Schuyler County, New York",8243,221,76,574,1150
"Seneca County, New York",15435,506,14,1093,2388
"Steuben County, New York",43222,1184,404,3021,7733
"Suffolk County, New York",737128,3437,183,56986,54709
"Sullivan County, New York",32596,280,89,2540,1893
"Tioga County, New York",22943,182,248,1406,3251
"Tompkins County, New York",49581,691,76,1586,2593
"Ulster County, New York",85679,858,112,6239,5434
"Warren County, New York",32246,119,62,2252,2670
"Washington County, New York",28849,998,160,2446,4171
"Wayne County, New York",43244,1400,108,3020,7624
"Westchester County, New York",470856,872,89,29599,18508
"Wyoming County, New York",18490,1132,53,1413,2663
"Yates County, New York",11327,912,0,981,1325
"Alamance County, North Carolina",72546,756,28,4872,11507
"Alexander County, North Carolina",15745,299,54,1012,4925
"Alleghany County, North Carolina",4486,336,10,532,515
"Anson County, North Carolina",10151,680,28,701,2366
"Ashe County, North Carolina",11740,501,26,1345,1364
"Avery County, North Carolina",6502,132,56,782,458
"Beaufort County, North Carolina",18983,758,344,1457,2945
"Bertie County, North Carolina",7102,753,0,332,1656
"Bladen County, North Carolina",12652,1152,16,834,2530
"Brunswick County, North Carolina",46618,490,24,5000,3048
"Buncombe County, North Carolina",119156,917,115,7640,11527
"Burke County, North Carolina",36878,563,38,2098,8062
"Cabarrus County, North Carolina",92139,579,57,6719,9270
"Caldwell County, North Carolina",34181,361,24,2261,8186
"Camden County, North Carolina",4345,238,0,262,411
"Carteret County, North Carolina",29981,624,39,2441,1811
"Caswell County, North Carolina",9151,159,41,566,1652
"Catawba County, North Carolina",70983,322,103,3468,18063
"Chatham County, North Carolina",29698,460,18,2549,4141
"Cherokee County, North Carolina",9455,223,73,694,1198
"Chowan County, North Carolina",5509,346,18,292,469
"Clay County, North Carolina",4123,102,0,417,210
"Cleveland County, North Carolina",40183,425,29,2093,7716
"Columbus County, North Carolina",20423,678,5,1558,2569
"Craven County, North Carolina",40499,582,157,2242,4656
"Cumberland County, North Carolina",120745,543,26,6391,9253
"Currituck County, North Carolina",11963,121,11,1589,869
"Dare County, North Carolina",18386,395,0,1706,845
"Davidson County, North Carolina",71572,596,101,4934,15413
"Davie County, North Carolina",19022,273,6,1552,3263
"Duplin County, North Carolina",24449,2431,63,2039,5108
"Durham County, North Carolina",149847,544,25,8427,10750
"Edgecombe County, North Carolina",21540,620,12,1503,4069
"Forsyth County, North Carolina",164597,491,132,8820,19086
"Franklin County, North Carolina",27328,546,14,2429,3870
"Gaston County, North Carolina",93657,305,44,5739,16823
"Gates County, North Carolina",5026,225,8,348,964
"Graham County, North Carolina",2964,78,0,445,284
"Granville County, North Carolina",24589,461,21,1575,3887
"Greene County, North Carolina",8315,860,0,851,1181
"Guilford County, North Carolina",240291,700,98,12881,31892
"Halifax County, North Carolina",19682,453,10,972,3833
"Harnett County, North Carolina",47594,815,10,4499,4925
"Haywood County, North Carolina",25214,381,21,2015,3219
"Henderson County, North Carolina",47872,1126,57,4161,6723
"Hertford County, North Carolina",8921,339,0,263,1457
"Hoke County, North Carolina",17807,402,0,1036,2486
"Hyde County, North Carolina",2211,427,16,116,250
"Iredell County, North Carolina",78132,776,28,4704,14363
"Jackson County, North Carolina",17677,262,22,1363,476
"Johnston County, North Carolina",83231,1263,15,8737,9130
"Jones County, North Carolina",3916,291,11,279,563
"Lee County, North Carolina",25921,234,34,1699,5855
"Lenoir County, North Carolina",24291,1009,55,1808,4041
"Lincoln County, North Carolina",36722,455,20,2479,7195
"McDowell County, North Carolina",17659,138,25,998,4543
"Macon County, North Carolina",13689,310,0,1563,802
"Madison County, North Carolina",9268,216,13,1031,861
"Martin County, North Carolina",9169,493,0,482,1608
"Mecklenburg County, North Carolina",519516,875,173,31522,40450
"Mitchell County, North Carolina",6050,159,157,544,1014
"Montgomery County, North Carolina",10728,316,26,855,2706
"Moore County, North Carolina",37342,1132,64,2051,3103
"Nash County, North Carolina",41651,1236,0,2827,6806
"New Hanover County, North Carolina",105891,262,10,7141,6984
"Northampton County, North Carolina",7178,323,9,461,1062
"Onslow County, North Carolina",61934,766,81,5637,2224
"Orange County, North Carolina",71216,496,10,3122,4198
"Pamlico County, North Carolina",4908,210,187,349,439
"Pasquotank County, North Carolina",16420,271,0,1369,1224
"Pender County, North Carolina",23695,494,0,2692,2171
"Perquimans County, North Carolina",5382,297,0,492,386
"Person County, North Carolina",16530,262,8,1396,2510
"Pitt County, North Carolina",81443,1047,95,4091,8855
"Polk County, North Carolina",8513,102,5,845,1045
"Randolph County, North Carolina",64175,1047,76,4205,15876
"Richmond County, North Carolina",17278,370,94,1495,3026
"Robeson County, North Carolina",48047,1284,51,4163,8373
"Rockingham County, North Carolina",38449,434,17,2704,7367
"Rowan County, North Carolina",58045,453,175,4676,9155
"Rutherford County, North Carolina",25600,250,31,1771,5263
"Sampson County, North Carolina",26962,2824,28,2329,4118
"Scotland County, North Carolina",11384,320,32,636,2201
"Stanly County, North Carolina",26650,510,32,2455,4252
"Stokes County, North Carolina",20251,214,24,1469,3786
"Surry County, North Carolina",29683,785,78,2903,4377
"Swain County, North Carolina",5560,119,0,393,362
"Transylvania County, North Carolina",13476,239,0,1519,1166
"Tyrrell County, North Carolina",1393,175,0,166,75
"Union County, North Carolina",103107,1418,27,8135,12186
"Vance County, North Carolina",17440,358,3,925,3052
"Wake County, North Carolina",517827,1442,310,28783,45835
"Warren County, North Carolina",7031,154,0,475,1188
"Washington County, North Carolina",4452,321,0,277,987
"Watauga County, North Carolina",23844,177,15,1758,997
"Wayne County, North Carolina",50104,2600,83,3106,7420
"Wilkes County, North Carolina",27746,690,74,2213,4986
"Wilson County, North Carolina",34973,728,21,2127,6569
"Yadkin County, North Carolina",15581,346,16,1598,2990
"Yancey County, North Carolina",6873,167,27,795,918
"Adams County, North Dakota",1239,220,82,76,27
"Barnes County, North Dakota",5782,658,48,430,525
"Benson County, North Dakota",2435,327,1,221,156
"Billings County, North Dakota",519,84,52,50,20
"Bottineau County, North Dakota",3335,407,213,300,161
"Bowman County, North Dakota",1732,234,221,107,42
"Burke County, North Dakota",1111,181,167,69,26
"Burleigh County, North Dakota",50674,861,1221,4041,2081
"Cass County, North Dakota",96873,1685,272,6870,8816
"Cavalier County, North Dakota",1971,464,3,70,41
"Dickey County, North Dakota",2790,456,12,131,293
"Divide County, North Dakota",1262,227,91,142,40
"Dunn County, North Dakota",2050,317,169,186,127
"Eddy County, North Dakota",1204,186,5,127,67
"Emmons County, North Dakota",1516,389,12,104,16
"Foster County, North Dakota",1752,239,9,104,274
"Golden Valley County, North Dakota",1022,270,28,56,12
"Grand Forks County, North Dakota",38295,1103,118,2794,2102
"Grant County, North Dakota",1196,360,13,52,57
"Griggs County, North Dakota",1229,268,7,90,158
"Hettinger County, North Dakota",1197,293,37,110,41
"Kidder County, North Dakota",1355,331,20,130,37
"LaMoure County, North Dakota",2011,468,6,141,171
"Logan County, North Dakota",983,228,3,102,26
"McHenry County, North Dakota",2948,547,96,217,137
"McIntosh County, North Dakota",1381,292,2,89,60
"McKenzie County, North Dakota",5383,365,805,472,160
"McLean County, North Dakota",4583,561,307,402,178
"Mercer County, North Dakota",4375,133,493,432,224
"Morton County, North Dakota",17023,760,395,1560,1110
"Mountrail County, North Dakota",4774,448,583,404,90
"Nelson County, North Dakota",1542,261,7,119,88
"Oliver County, North Dakota",895,140,54,110,17
"Pembina County, North Dakota",3585,599,38,231,463
"Pierce County, North Dakota",2062,258,33,166,37
"Ramsey County, North Dakota",6071,369,21,420,266
"Ransom County, North Dakota",2840,414,5,149,622
"Renville County, North Dakota",1279,217,120,113,50
"Richland County, North Dakota",8846,894,35,630,1581
"Rolette County, North Dakota",5230,313,88,466,168
"Sargent County, North Dakota",2149,292,19,92,687
"Sheridan County, North Dakota",633,152,12,61,53
"Sioux County, North Dakota",1316,100,6,21,14
"Slope County, North Dakota",325,128,19,9,11
"Stark County, North Dakota",16576,658,2182,1242,1229
"Steele County, North Dakota",1004,252,9,111,69
"Stutsman County, North Dakota",10944,801,88,936,1223
"Towner County, North Dakota",976,291,0,38,26
"Traill County, North Dakota",4173,490,38,248,332
"Walsh County, North Dakota",5572,1038,29,303,596
"Ward County, North Dakota",36479,1027,2256,2483,1206
"Wells County, North Dakota",2018,375,10,167,79
"Williams County, North Dakota",17069,710,3155,1527,884
"Adams County, Ohio",10184,265,83,824,1639
"Allen County, Ohio",48117,351,45,2536,10310
"Ashland County, Ohio",24465,725,101,1289,5220
"Ashtabula County, Ohio",40294,482,260,2258,9734
"Athens County, Ohio",27165,310,173,1210,1659
"Auglaize County, Ohio",23101,347,34,1302,7096
"Belmont County, Ohio",29736,225,2133,1758,2316
"Brown County, Ohio",19036,210,99,1520,3493
"Butler County, Ohio",178571,675,235,9010,28823
"Carroll County, Ohio",12481,278,319,1249,2591
"Champaign County, Ohio",18234,401,3,822,5211
"Clark County, Ohio",59843,557,33,2761,11040
"Clermont County, Ohio",98083,323,69,6260,14188
"Clinton County, Ohio",18952,560,27,1195,2983
"Columbiana County, Ohio",46979,659,653,2477,9517
"Coshocton County, Ohio",15888,569,309,895,4164
"Crawford County, Ohio",18161,448,19,897,4411
"Cuyahoga County, Ohio",582148,824,483,21716,74154
"Darke County, Ohio",24342,1191,13,1849,6664
"Defiance County, Ohio",18162,351,36,761,5127
"Delaware County, Ohio",96527,464,57,4256,9005
"Erie County, Ohio",35401,472,35,1495,6468
"Fairfield County, Ohio",70031,588,61,4628,7269
"Fayette County, Ohio",12460,530,10,758,2386
"Franklin County, Ohio",632952,906,299,25358,48374
"Fulton County, Ohio",20433,358,69,1717,4909
"Gallia County, Ohio",11525,189,21,840,1611
"Geauga County, Ohio",46497,572,123,3921,7544
"Greene County, Ohio",76492,374,52,3333,7628
"Guernsey County, Ohio",16516,263,450,1246,2690
"Hamilton County, Ohio",388662,684,211,16648,44956
"Hancock County, Ohio",37663,471,137,1673,10553
"Hardin County, Ohio",14239,395,0,743,3340
"Harrison County, Ohio",6667,40,532,617,990
"Henry County, Ohio",13469,373,23,968,3380
"Highland County, Ohio",17119,659,93,1099,3278
"Hocking County, Ohio",12289,116,107,1179,1664
"Holmes County, Ohio",19525,1200,209,1967,5755
"Huron County, Ohio",27165,1225,47,2052,6598
"Jackson County, Ohio",13258,123,162,834,2737
"Jefferson County, Ohio",27591,80,609,1538,2915
"Knox County, Ohio",27924,626,62,2142,4983
"Lake County, Ohio",117498,340,311,6091,23387
"Lawrence County, Ohio",24541,58,66,1131,3366
"Licking County, Ohio",82701,690,103,5462,9682
"Logan County, Ohio",21142,778,113,1225,6179
"Lorain County, Ohio",139444,928,128,7811,24163
"Lucas County, Ohio",196527,865,211,8764,30239
"Madison County, Ohio",18500,431,0,1310,2993
"Mahoning County, Ohio",103000,612,360,6139,14547
"Marion County, Ohio",25922,528,11,954,6496
"Medina County, Ohio",90341,570,83,5544,14576
"Meigs County, Ohio",8823,130,35,850,982
"Mercer County, Ohio",20711,747,27,1212,7388
"Miami County, Ohio",49939,385,14,2730,13413
"Monroe County, Ohio",5437,93,497,612,465
"Montgomery County, Ohio",238964,598,82,10557,31967
"Morgan County, Ohio",5439,107,119,522,904
"Morrow County, Ohio",16596,396,110,1444,3218
"Muskingum County, Ohio",37925,219,638,2027,4846
"Noble County, Ohio",3932,12,66,259,562
"Ottawa County, Ohio",19496,202,147,1355,3437
"Paulding County, Ohio",8873,516,2,410,2415
"Perry County, Ohio",14517,111,278,1600,2345
"Pickaway County, Ohio",25070,488,81,1498,2548
"Pike County, Ohio",10018,143,102,1029,1655
"Portage County, Ohio",82009,625,266,4353,15415
"Preble County, Ohio",19414,368,80,1206,4373
"Putnam County, Ohio",17723,447,15,1158,5001
"Richland County, Ohio",50168,475,92,2395,9822
"Ross County, Ohio",30088,318,52,1668,5315
"Sandusky County, Ohio",28410,597,66,1636,8340
"Scioto County, Ohio",28086,152,118,1600,2717
"Seneca County, Ohio",25681,395,61,1402,7171
"Shelby County, Ohio",24059,427,27,1553,8096
"Stark County, Ohio",176807,1180,924,10208,30509
"Summit County, Ohio",260568,518,377,13054,40126
"Trumbull County, Ohio",88005,523,103,5317,17553
"Tuscarawas County, Ohio",43066,368,910,2418,10823
"Union County, Ohio",25923,464,90,1326,4788
"Van Wert County, Ohio",13433,283,8,618,4372
"Vinton County, Ohio",5227,41,90,540,1032
"Warren County, Ohio",106860,459,68,4754,18182
"Washington County, Ohio",26846,175,287,1693,4142
"Wayne County, Ohio",54971,2421,236,3143,12390
"Williams County, Ohio",17228,358,34,847,5942
"Wood County, Ohio",66479,613,152,3292,11041
"Wyandot County, Ohio",10893,474,41,717,3219
"Adair County, Oklahoma",8127,400,73,578,1735
"Alfalfa County, Oklahoma",2225,367,297,167,50
"Atoka County, Oklahoma",4490,155,230,327,333
"Beaver County, Oklahoma",2575,280,331,207,215
"Beckham County, Oklahoma",9556,315,1842,579,406
"Blaine County, Oklahoma",3442,286,235,157,248
"Bryan County, Oklahoma",18354,319,210,1160,1991
"Caddo County, Oklahoma",11377,699,809,1077,776
"Canadian County, Oklahoma",65041,556,3381,4077,5258
"Carter County, Oklahoma",20867,272,1000,1428,2905
"Cherokee County, Oklahoma",19367,723,222,1179,1324
"Choctaw County, Oklahoma",5060,186,185,497,348
"Cimarron County, Oklahoma",1076,302,17,71,59
"Cleveland County, Oklahoma",135757,423,2880,7865,9158
"Coal County, Oklahoma",2242,117,118,250,133
"Comanche County, Oklahoma",49119,425,595,2941,4274
"Cotton County, Oklahoma",2546,114,63,202,220
"Craig County, Oklahoma",5841,258,143,367,436
"Creek County, Oklahoma",29986,230,850,2248,4764
"Custer County, Oklahoma",14189,592,1296,910,942
"Delaware County, Oklahoma",15968,535,238,1217,2192
"Dewey County, Oklahoma",2081,236,306,132,66
"Ellis County, Oklahoma",1800,171,281,142,64
"Garfield County, Oklahoma",27784,378,2226,2040,2382
"Garvin County, Oklahoma",10669,266,1118,688,1250
"Grady County, Oklahoma",24297,545,1861,1846,2227
"Grant County, Oklahoma",2133,370,157,182,124
"Greer County, Oklahoma",2220,129,172,156,62
"Harmon County, Oklahoma",1152,154,4,101,82
"Harper County, Oklahoma",1734,246,148,189,60
"Haskell County, Oklahoma",4552,300,456,430,325
"Hughes County, Oklahoma",4319,265,299,309,221
"Jackson County, Oklahoma",10794,418,265,758,916
"Jefferson County, Oklahoma",2349,134,290,204,142
"Johnston County, Oklahoma",3903,177,274,217,522
"Kay County, Oklahoma",19507,353,686,1276,2771
"Kingfisher County, Oklahoma",7379,465,953,535,655
"Kiowa County, Oklahoma",3991,291,231,220,400
"Latimer County, Oklahoma",3908,151,260,301,273
"Le Flore County, Oklahoma",18504,512,907,1422,2081
"Lincoln County, Oklahoma",14544,262,723,1366,1461
"Logan County, Oklahoma",20814,389,1164,1873,1530
"Love County, Oklahoma",4092,240,60,307,508
"McClain County, Oklahoma",17038,389,917,1561,1194
"McCurtain County, Oklahoma",12420,589,159,963,2269
"McIntosh County, Oklahoma",6971,197,139,707,706
"Major County, Oklahoma",3421,290,429,241,359
"Marshall County, Oklahoma",6189,125,140,467,1226
"Mayes County, Oklahoma",16878,415,166,1472,3062
"Murray County, Oklahoma",6150,141,400,506,525
"Muskogee County, Oklahoma",27299,205,249,1821,3552
"Noble County, Oklahoma",5226,185,216,336,1110
"Nowata County, Oklahoma",4217,127,142,278,713
"Okfuskee County, Oklahoma",3927,109,210,376,326
"Oklahoma County, Oklahoma",358667,1344,10785,29199,24848
"Okmulgee County, Oklahoma",14976,224,238,868,2029
"Osage County, Oklahoma",19319,271,1151,1395,2484
"Ottawa County, Oklahoma",12913,599,80,821,1629
"Pawnee County, Oklahoma",6674,137,315,584,890
"Payne County, Oklahoma",36187,546,1106,2358,2372
"Pittsburg County, Oklahoma",18439,336,1013,1229,1919
"Pontotoc County, Oklahoma",17466,250,697,1061,1313
"Pottawatomie County, Oklahoma",29227,317,761,2010,2844
"Pushmataha County, Oklahoma",4209,294,180,406,195
"Roger Mills County, Oklahoma",1737,256,348,113,36
"Rogers County, Oklahoma",42772,358,877,2842,6530
"Seminole County, Oklahoma",9355,163,704,682,1177
"Sequoyah County, Oklahoma",15593,281,332,1256,1889
"Stephens County, Oklahoma",18731,194,2478,1312,1779
"Texas County, Oklahoma",11257,834,711,471,3099
"Tillman County, Oklahoma",3178,475,60,192,362
"Tulsa County, Oklahoma",305406,1006,5986,19757,35174
"Wagoner County, Oklahoma",35412,309,449,3045,4851
"Washington County, Oklahoma",23118,138,1125,1622,2903
"Washita County, Oklahoma",4948,370,731,267,299
"Woods County, Oklahoma",4442,235,507,155,127
"Woodward County, Oklahoma",9507,294,1459,739,482
"Baker County, Oregon",6265,670,29,477,599
"Benton County, Oregon",40655,1322,0,1662,3330
"Clackamas County, Oregon",192469,3339,48,13541,23503
"Clatsop County, Oregon",16840,488,45,1129,1364
"Columbia County, Oregon",20840,527,51,1588,3490
"Coos County, Oregon",23537,1278,12,1608,2055
"Crook County, Oregon",8310,457,0,495,1069
"Curry County, Oregon",7626,570,0,387,366
"Deschutes County, Oregon",78810,2182,95,5721,6366
"Douglas County, Oregon",39904,2230,110,2441,4584
"Gilliam County, Oregon",717,103,0,69,21
"Grant County, Oregon",2959,475,44,160,158
"Harney County, Oregon",2930,692,12,69,44
"Hood River County, Oregon",10994,1576,32,696,1008
"Jackson County, Oregon",90184,2955,86,5364,8417
"Jefferson County, Oregon",8128,826,3,423,1141
"Josephine County, Oregon",29477,704,37,1845,3200
"Klamath County, Oregon",25576,1921,36,1224,2913
"Lake County, Oregon",2909,711,13,171,179
"Lane County, Oregon",162190,3443,235,8547,16046
"Lincoln County, Oregon",19068,854,60,1054,1045
"Linn County, Oregon",49508,2144,34,3477,7296
"Malheur County, Oregon",10722,1619,24,572,1131
"Marion County, Oregon",142144,8252,184,9936,14099
"Morrow County, Oregon",4843,1054,77,171,816
"Multnomah County, Oregon",405153,3705,153,17551,37961
"Polk County, Oregon",33643,1770,20,2130,3143
"Sherman County, Oregon",760,146,2,65,21
"Tillamook County, Oregon",9859,888,0,684,1122
"Umatilla County, Oregon",31983,2921,0,1619,3462
"Union County, Oregon",11142,712,7,637,1030
"Wallowa County, Oregon",2869,402,0,267,187
"Wasco County, Oregon",11117,1208,3,727,698
"Washington County, Oregon",283207,4043,117,14840,49344
"Wheeler County, Oregon",522,97,5,36,5
"Yamhill County, Oregon",44760,2737,98,2389,7229
"Adams County, Pennsylvania",50598,1404,199,3526,8908
"Allegheny County, Pennsylvania",618606,846,3697,29953,48005
"Armstrong County, Pennsylvania",29647,261,883,2474,4429
"Beaver County, Pennsylvania",81926,337,498,4549,10226
"Bedford County, Pennsylvania",22253,819,239,2005,3215
"Berks County, Pennsylvania",199047,3434,303,10676,37362
"Blair County, Pennsylvania",56996,673,217,3371,6423
"Bradford County, Pennsylvania",26684,885,664,1948,4838
"Bucks County, Pennsylvania",323036,1233,244,21333,38215
"Butler County, Pennsylvania",92275,517,657,5606,12575
"Cambria County, Pennsylvania",57641,307,755,3048,5387
"Cameron County, Pennsylvania",2169,78,53,88,869
"Carbon County, Pennsylvania",29249,225,74,1976,4467
"Centre County, Pennsylvania",75670,867,521,3301,5463
"Chester County, Pennsylvania",264255,6708,202,14078,30753
"Clarion County, Pennsylvania",16963,255,229,1306,2181
"Clearfield County, Pennsylvania",33698,441,911,2264,3486
"Clinton County, Pennsylvania",17679,284,255,1252,2795
"Columbia County, Pennsylvania",30288,549,94,1573,4893
"Crawford County, Pennsylvania",37894,905,353,2344,7723
"Cumberland County, Pennsylvania",122473,1082,219,6017,10237
"Dauphin County, Pennsylvania",133424,606,219,5613,10715
"Delaware County, Pennsylvania",271235,667,205,13516,20440
"Elk County, Pennsylvania",15039,72,148,652,5886
"Erie County, Pennsylvania",128087,962,413,5855,22594
